Indicator,Disaggregations,Number of disaggregations
#3-1-2,"Place of Residence, Zone",2
#3-b-1,"Zones, Facility Type",2
#Indicator_3-1-2,"Place of Residence, Zone, Unit",3
#Indicator_3-b-1,"Zones, Facility Type",2
